Id,SalePrice
1366,204749.80976593806
1367,212968.21025960485
1368,144622.98208409583
1369,142988.02367251884
1370,240970.41736281925
1371,103287.35256537505
1372,173001.54593251145
1373,256669.20192004074
1374,458373.09709234675
1375,242399.6423947333
1376,250347.28220243027
1377,95252.33639341069
1378,138745.39886847482
1379,94652.3583348514
1380,148341.36270764866
1381,60299.933012626294
1382,225430.19409528025
1383,155736.68235879933
1384,120483.443641101
1385,102499.9352042475
1386,115715.15861083636
1387,251513.2423268873
1388,147692.59808848653
1389,342647.2570152006
1390,129421.0017152761
1391,224276.28211887708
1392,135979.48633983367
1393,124761.41829334742
1394,161604.04411793954
1395,238679.83196408753
1396,289510.10242711
1397,157740.32589925535
1398,133500.83735151088
1399,141545.34638574332
1400,143007.02131290935
1401,121359.034604891
1402,179275.1158834581
1403,188517.02203430564
1404,269988.91875769716
1405,96934.06405907328
1406,268642.90610163636
1407,137611.49368355927
1408,113956.55988153325
1409,118164.07154764984
1410,218134.86731483688
1411,218735.64801877274
1412,151815.9247797239
1413,90080.90881961778
1414,282281.95522570197
1415,187057.0524887468
1416,242259.42473019837
1417,120268.53885778389
1418,329905.24862583366
1419,127203.30238505242
1420,215810.2724600788
1421,149233.9734415957
1422,134501.7431647184
1423,139526.18012249703
1424,245440.90157540634
1425,144554.40107892727
1426,139630.39087493875
1427,260411.6332191278
1428,142287.6634588339
1429,118436.18802276664
1430,184575.2063958505
1431,185957.19832821144
1432,138294.15146082174
1433,100964.34533410032
1434,180593.628140012
1435,159304.15952440997
1436,177856.44944336903
1437,118080.93797610434
1438,355232.1904761189
1439,147239.08483898378
1440,181202.19413728223
1441,194549.05311419797
1442,146313.57894882752
1443,314535.1747015279
1444,116422.31328436597
1445,192904.86038667167
1446,128117.74085812422
1447,154347.6165734335
1448,277725.59980600205
1449,115878.66082778278
1450,93233.82411364643
1451,132844.1743813998
1452,270383.7642175653
1453,135339.60476479243
1454,94126.51241606848
1455,184554.33402366345
1456,169253.64735465197
1457,214185.7235258094
1458,253143.37484113724
1459,136890.11533005073
1460,148006.8743100843
