Id,SalePrice
2735,129748.17243339811
2736,138462.00705632693
2737,118377.04838986656
2738,141470.1765986238
2739,156234.31324995094
2740,131339.9652870808
2741,135525.039743953
2742,148449.3406614399
2743,128479.67027564677
2744,155307.48318057443
2745,151238.7149717608
2746,134705.00441881883
2747,143076.50382892427
2748,118446.61100144146
2749,120410.47433360707
2750,133145.92839059638
2751,137711.24610153923
2752,202291.9657925039
2753,144877.5387192919
2754,228767.55673736855
2755,123726.07269215147
2756,85249.15415879442
2757,71848.14721809176
2758,75442.84283405499
2759,142820.34688906063
2760,127196.51613654206
2761,141307.29134114555
2762,146102.27763728
2763,193288.26266009046
2764,161048.05603308303
2765,287012.9675140371
2766,128293.3182992535
2767,78898.54036847284
2768,132055.74002802657
2769,122721.32265224698
2770,152745.46779720302
2771,112971.25095376822
2772,118042.3427017739
2773,141474.62891232406
2774,130839.64793361095
2775,109157.05788657251
2776,127147.63999706332
2777,141129.24937882042
2778,89565.30584070063
2779,103679.0241581891
2780,88200.3574635018
2781,85700.58421751608
2782,74976.48496603941
2783,82571.56654480606
2784,112428.91209238136
2785,119469.10299440369
2786,58815.211526832885
2787,112106.42713338378
2788,64733.08599087714
2789,178482.87959192888
2790,77427.64385880077
2791,98903.0098948083
2792,57111.876692415324
2793,160127.4833324691
2794,89690.27132310631
2795,107435.83729650704
2796,89138.13668409125
2797,191780.24061435158
2798,103226.96263715594
2799,101832.54366141913
2800,61442.084583906624
2801,99068.493352547
2802,139870.54499633357
2803,168002.23455240318
2804,138605.22073286324
2805,97388.51304112814
2806,82688.35119242221
2807,148781.27359200415
2808,141961.99055445305
2809,126075.17999446289
2810,135720.86065815686
2811,156026.74991741928
2812,137676.05370921502
2813,149706.84408373866
2814,155603.9913786467
2815,95260.97371038127
2816,238380.91953817164
2817,137542.06357614536
2818,119914.16099252716
2819,150462.72259466603
2820,127502.44836416499
2821,103163.87873803865
2822,188690.8603582436
2823,261444.4440666422
2824,171569.37076669926
2825,153713.28968284873
2826,129675.80618452578
2827,144552.79864416222
2828,195448.1010988296
2829,181149.61160084436
2830,216216.95200708328
2831,185087.84245156235
2832,228199.7123035041
2833,257949.18400947945
2834,189197.01652210634
2835,202386.71201365156
2836,181953.33069483892
2837,154751.5764960802
2838,139706.03738656384
2839,169445.56737934588
2840,202996.77237690517
2841,197997.4906131286
2842,215950.4990063685
2843,129188.35779008413
2844,142549.69371724623
2845,111989.52528282414
2846,198652.09407834965
2847,180094.89842326453
2848,186310.33484062745
2849,192569.96052309615
2850,286681.96108885657
2851,230224.97182976574
2852,242050.83329657622
2853,227323.0530955018
2854,124426.45631673088
2855,186664.78658910817
2856,189001.3486879958
2857,180641.2093260134
2858,185071.6039199517
2859,128146.33780719258
2860,114327.88581424022
2861,133022.05566526068
2862,181670.70594452566
2863,115415.27173245217
2864,225398.11378862135
2865,118355.26201683327
2866,131758.6088574762
2867,87635.66233315994
2868,96673.95177858669
2869,116677.67816291937
2870,132491.5740272485
2871,96065.44875591066
2872,49557.70656662095
2873,98894.99291262035
2874,129064.59747124733
2875,130240.09300289859
2876,168636.61640175985
2877,126978.35614729857
2878,158251.22595288267
2879,134503.97884249955
2880,100868.79861373024
2881,137707.43753552926
2882,146797.25125896273
2883,181151.3391864022
2884,177425.2486113901
2885,166269.01113756732
2886,188223.39139741135
2887,88765.98233776017
2888,116527.89032800823
2889,48954.19045604518
2890,74518.12651625276
2891,119769.01290900995
2892,63967.81891925899
2893,96425.34423313144
2894,61725.28389620063
2895,247659.31266063935
2896,241742.861106298
2897,189790.12316244253
2898,144191.3784566653
2899,215532.2155038787
2900,145112.88818286176
2901,193690.15947080118
2902,164208.7834036396
2903,335061.3025059202
2904,342280.31503787957
2905,83664.33191697436
2906,178833.8661964205
2907,93621.80767903347
2908,128616.48405030122
2909,149356.03767976505
2910,74326.06977852242
2911,70397.96206670659
2912,134413.8331521771
2913,82145.31393415379
2914,65978.86664973035
2915,69890.76730365874
2916,80872.77152035614
2917,172751.00376577317
2918,108957.16040170804
2919,232974.78165951595
