Id,SalePrice
2736,150732.3408707843
2737,128215.6831452325
2738,129713.20209753049
2739,153831.26823212742
2740,132558.89246626632
2741,137969.74424871424
2742,143491.29082372878
2743,140855.14548167138
2744,158404.8750455588
2745,148335.82514242132
2746,140676.01659180547
2747,150703.71247050067
2748,121949.15056880197
2749,127540.61816792382
2750,134192.12546001212
2751,139152.8872488207
2752,215476.9037017362
2753,151627.51818915908
2754,274970.27952685725
2755,121034.7453749372
2756,92158.26344889998
2757,68375.92903369124
2758,75671.02470173164
2759,145438.5956082806
2760,132628.7720533294
2761,139675.01072475308
2762,144696.04392335017
2763,194872.0807402557
2764,160453.0640240533
2765,326637.99129285803
2766,136755.96355062848
2767,83636.01310396622
2768,131828.3891885708
2769,126735.31366859065
2770,162494.369794324
2771,121759.70246805747
2772,118294.53141155915
2773,130700.20362453704
2774,149299.69282259326
2775,128341.1754462978
2776,130695.75509634888
2777,147023.5851204763
2778,118408.49317247797
2779,126988.54114080268
2780,105367.80648826632
2781,96206.80570752086
2782,94400.78069645922
2783,101118.77295100763
2784,130003.92109489185
2785,133407.3531234959
2786,73129.29663093745
2787,122174.4360043985
2788,69082.24394960814
2789,178242.9352114164
2790,88147.49603543943
2791,117869.28318267994
2792,65678.15729676839
2793,169674.71126854292
2794,97239.57155742894
2795,115079.12005862621
2796,97016.6885788486
2797,215005.90607024528
2798,112946.59287554973
2799,111012.6541479349
2800,66976.5062234809
2801,107600.33452125969
2802,138581.58143116417
2803,165005.4551688326
2804,143752.90019959622
2805,106187.86434082619
2806,73095.18010646541
2807,163410.7705191484
2808,138694.98460240074
2809,135924.25663932078
2810,132483.95843522483
2811,144802.84409171995
2812,144922.770270965
2813,156248.44653425415
2814,171282.37379135226
2815,108627.95427323185
2816,246034.75275687772
2817,143414.27080855268
2818,130097.87720185718
2819,156172.29500932407
2820,130034.04248382043
2821,117917.30612751172
2822,215241.86687016184
2823,294044.698026871
2824,178774.08091210984
2825,163485.06653200675
2826,135580.5464777025
2827,146721.22319498213
2828,194521.4997992891
2829,182820.09310551523
2830,238607.2522535245
2831,185545.2254486699
2832,239948.68271370704
2833,270744.70202710666
2834,203517.3220419457
2835,220505.8057952083
2836,199904.3561449701
2837,161106.75226071183
2838,145532.04162645803
2839,172892.7396984481
2840,205592.76699146806
2841,203436.67131341522
2842,225823.3395116933
2843,137426.83259457283
2844,148626.3374007578
2845,122035.14150181864
2846,204913.75946873816
2847,193998.72761983637
2848,216876.80760971483
2849,197328.0861714555
2850,288033.5601090578
2851,230208.11478985107
2852,252280.1760022439
2853,228239.2498526891
2854,143280.80444190942
2855,195867.82485292715
2856,203112.60379795794
2857,199404.99039371358
2858,200192.53009237687
2859,118908.64557205809
2860,120871.9305140706
2861,128793.88075256979
2862,201374.3688935597
2863,129816.63999500421
2864,239510.95910675105
2865,145568.3180430879
2866,153112.59250451456
2867,95305.47941593068
2868,93387.60341560567
2869,128207.0961302237
2870,127525.77540022305
2871,93962.54041692057
2872,58472.74312513683
2873,107112.45972054615
2874,135027.9100806753
2875,120697.27469739175
2876,169324.27878723576
2877,122781.18826395426
2878,165291.58778118365
2879,140303.19044522505
2880,96270.83942107015
2881,153400.6695714971
2882,167000.67973154451
2883,187635.47580146676
2884,212793.3770888659
2885,179524.09003528155
2886,216106.66410916037
2887,107134.45411268563
2888,123461.15144084218
2889,58161.87837829498
2890,82091.02405659696
2891,136639.19492351467
2892,72664.04028124613
2893,106886.07446632144
2894,71217.3472147258
2895,274104.27060873335
2896,265045.9955690526
2897,195413.5119261364
2898,153883.12936176272
2899,221053.15968203
2900,157899.0498251796
2901,190362.3554676947
2902,171405.40977235042
2903,357693.97056628973
2904,359385.1368857606
2905,108185.41621363256
2906,198959.29291643307
2907,110575.2117457338
2908,127847.80256648736
2909,137618.14187712324
2910,85573.2916386535
2911,82463.93549549898
2912,142432.87136101304
2913,88002.53874845036
2914,75807.82075090901
2915,80550.95787723169
2916,86835.02905120463
2917,172754.59941010235
2918,118604.83720092828
2919,234426.68058765092
